Date,Value,% Change vs Last Year
2026-03-01,52.7,7.6
2026-02-01,52.4,4.2
2026-01-01,52.6,3.3
2025-12-01,47.9,-2.8
2025-11-01,48.2,-0.4
2025-10-01,48.7,4.7
2025-09-01,49.1,4
2025-08-01,48.7,3.2
2025-07-01,48,2.6
2025-06-01,49,1
2025-05-01,48.5,-0.4
2025-04-01,48.7,-1
2025-03-01,49,-2.6
2025-02-01,50.3,5.2
2025-01-01,50.9,3.7
